Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,070610,"Vegetables, root; carrots and turnips, fresh or chilled",8,Weight in kilograms,15686668,,,,15686668,,6644576,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,070610,"Vegetables, root; carrots and turnips, fresh or chilled",8,Weight in kilograms,5909628,,,,5909628,,1020864,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070690,"Vegetables, root; salad beetroot, salsify, celeric, radishes and similar edible roots, fresh or chilled",8,Weight in kilograms,46126612,,,,46126612,,27136319,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,070690,"Vegetables, root; salad beetroot, salsify, celeric, radishes and similar edible roots, fresh or chilled",8,Weight in kilograms,735887,,,,735887,,297242,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,070690,"Vegetables, root; salad beetroot, salsify, celeric, radishes and similar edible roots, fresh or chilled",8,Weight in kilograms,1589019,,,,1589019,,626192,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070690,"Vegetables, root; salad beetroot, salsify, celeric, radishes and similar edible roots, fresh or chilled",8,Weight in kilograms,6820063,,,,6820063,,2165608,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,070690,"Vegetables, root; salad beetroot, salsify, celeric, radishes and similar edible roots, fresh or chilled",8,Weight in kilograms,11331339,,,,11331339,,5788384,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,070690,"Vegetables, root; salad beetroot, salsify, celeric, radishes and similar edible roots, fresh or chilled",8,Weight in kilograms,22690,,,,22690,,9723,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,070690,"Vegetables, root; salad beetroot, salsify, celeric, radishes and similar edible roots, fresh or chilled",8,Weight in kilograms,202350,,,,202350,,80940,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,070690,"Vegetables, root; salad beetroot, salsify, celeric, radishes and similar edible roots, fresh or chilled",8,Weight in kilograms,16751458,,,,16751458,,15906697,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,070690,"Vegetables, root; salad beetroot, salsify, celeric, radishes and similar edible roots, fresh or chilled",8,Weight in kilograms,2261831,,,,2261831,,262305,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,070690,"Vegetables, root; salad beetroot, salsify, celeric, radishes and similar edible roots, fresh or chilled",8,Weight in kilograms,184273,,,,184273,,84277,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,070690,"Vegetables, root; salad beetroot, salsify, celeric, radishes and similar edible roots, fresh or chilled",8,Weight in kilograms,275450,,,,275450,,127085,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,504,Morocco,MAR,,,,,,,,070690,"Vegetables, root; salad beetroot, salsify, celeric, radishes and similar edible roots, fresh or chilled",8,Weight in kilograms,341885,,,,341885,,182077,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,070690,"Vegetables, root; salad beetroot, salsify, celeric, radishes and similar edible roots, fresh or chilled",8,Weight in kilograms,453949,,,,453949,,356153,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,070690,"Vegetables, root; salad beetroot, salsify, celeric, radishes and similar edible roots, fresh or chilled",8,Weight in kilograms,354592,,,,354592,,185658,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,710,South Africa,ZAF,,,,,,,,070690,"Vegetables, root; salad beetroot, salsify, celeric, radishes and similar edible roots, fresh or chilled",8,Weight in kilograms,738,,,,738,,4999,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,760,Syria,SYR,,,,,,,,070690,"Vegetables, root; salad beetroot, salsify, celeric, radishes and similar edible roots, fresh or chilled",8,Weight in kilograms,3200,,,,3200,,1792,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,070690,"Vegetables, root; salad beetroot, salsify, celeric, radishes and similar edible roots, fresh or chilled",8,Weight in kilograms,1,,,,1,,2,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,070690,"Vegetables, root; salad beetroot, salsify, celeric, radishes and similar edible roots, fresh or chilled",8,Weight in kilograms,4400,,,,4400,,2293,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,070690,"Vegetables, root; salad beetroot, salsify, celeric, radishes and similar edible roots, fresh or chilled",8,Weight in kilograms,131949,,,,131949,,63810,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,070690,"Vegetables, root; salad beetroot, salsify, celeric, radishes and similar edible roots, fresh or chilled",8,Weight in kilograms,4495448,,,,4495448,,918596,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,899,"Areas, nes",,,,,,,,,070690,"Vegetables, root; salad beetroot, salsify, celeric, radishes and similar edible roots, fresh or chilled",8,Weight in kilograms,166089,,,,166089,,72479,,,0
H5,2018,2018,2018,4,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,123027615,,,,123027615,,123490539,,,0
H5,2018,2018,2018,4,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,9582349,,,,9582349,,9092526,,,0
H5,2018,2018,2018,4,0,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,2018517,,,,2018517,,971444,,,0
H5,2018,2018,2018,4,0,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,22178150,,,,22178150,,16097344,,,0
H5,2018,2018,2018,4,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,24816877,,,,24816877,,27272656,,,0
H5,2018,2018,2018,4,0,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,768988,,,,768988,,956197,,,0
H5,2018,2018,2018,4,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,39918757,,,,39918757,,47169599,,,0
H5,2018,2018,2018,4,0,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,5962191,,,,5962191,,5918178,,,0
H5,2018,2018,2018,4,0,1,Import,643,Russian Federation,RUS,400,Jordan,JOR,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,2,,,,2,,2,,,0
H5,2018,2018,2018,4,0,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,18006,,,,18006,,16547,,,0
H5,2018,2018,2018,4,0,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,256736,,,,256736,,184859,,,0
H5,2018,2018,2018,4,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,1201,,,,1201,,4468,,,0
H5,2018,2018,2018,4,0,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,310,,,,310,,962,,,0
H5,2018,2018,2018,4,0,1,Import,643,Russian Federation,RUS,784,United Arab Emirates,ARE,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,1024,,,,1024,,4601,,,0
H5,2018,2018,2018,4,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,12586338,,,,12586338,,13062426,,,0
H5,2018,2018,2018,4,0,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,64306,,,,64306,,98985,,,0
H5,2018,2018,2018,4,0,1,Import,643,Russian Federation,RUS,807,North Macedonia,MKD,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,3597,,,,3597,,2473,,,0
H5,2018,2018,2018,4,0,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,4848529,,,,4848529,,2635480,,,0
H5,2018,2018,2018,4,0,1,Import,643,Russian Federation,RUS,899,"Areas, nes",,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,1736,,,,1736,,1785,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070810,"Vegetables, leguminous; peas (pisum sativum), shelled or unshelled, fresh or chilled",8,Weight in kilograms,145145,,,,145145,,336731,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070810,"Vegetables, leguminous; peas (pisum sativum), shelled or unshelled, fresh or chilled",8,Weight in kilograms,11250,,,,11250,,8593,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,070810,"Vegetables, leguminous; peas (pisum sativum), shelled or unshelled, fresh or chilled",8,Weight in kilograms,1610,,,,1610,,1628,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,231,Ethiopia,ETH,,,,,,,,070810,"Vegetables, leguminous; peas (pisum sativum), shelled or unshelled, fresh or chilled",8,Weight in kilograms,97,,,,97,,102,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,320,Guatemala,GTM,,,,,,,,070810,"Vegetables, leguminous; peas (pisum sativum), shelled or unshelled, fresh or chilled",8,Weight in kilograms,35770,,,,35770,,60932,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,404,Kenya,KEN,,,,,,,,070810,"Vegetables, leguminous; peas (pisum sativum), shelled or unshelled, fresh or chilled",8,Weight in kilograms,54576,,,,54576,,136379,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,070810,"Vegetables, leguminous; peas (pisum sativum), shelled or unshelled, fresh or chilled",8,Weight in kilograms,350,,,,350,,193,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,604,Peru,PER,,,,,,,,070810,"Vegetables, leguminous; peas (pisum sativum), shelled or unshelled, fresh or chilled",8,Weight in kilograms,213,,,,213,,812,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,070810,"Vegetables, leguminous; peas (pisum sativum), shelled or unshelled, fresh or chilled",8,Weight in kilograms,52,,,,52,,204,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,716,Zimbabwe,ZWE,,,,,,,,070810,"Vegetables, leguminous; peas (pisum sativum), shelled or unshelled, fresh or chilled",8,Weight in kilograms,19354,,,,19354,,30446,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,070810,"Vegetables, leguminous; peas (pisum sativum), shelled or unshelled, fresh or chilled",8,Weight in kilograms,9474,,,,9474,,47151,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,070810,"Vegetables, leguminous; peas (pisum sativum), shelled or unshelled, fresh or chilled",8,Weight in kilograms,5678,,,,5678,,20110,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,834,United Rep. of Tanzania,TZA,,,,,,,,070810,"Vegetables, leguminous; peas (pisum sativum), shelled or unshelled, fresh or chilled",8,Weight in kilograms,6718,,,,6718,,30177,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070820,"Vegetables, leguminous; beans (vigna spp., phaseolus spp.), shelled or unshelled, fresh or chilled",8,Weight in kilograms,1175427,,,,1175427,,947124,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,070820,"Vegetables, leguminous; beans (vigna spp., phaseolus spp.), shelled or unshelled, fresh or chilled",8,Weight in kilograms,225926,,,,225926,,226532,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,070820,"Vegetables, leguminous; beans (vigna spp., phaseolus spp.), shelled or unshelled, fresh or chilled",8,Weight in kilograms,1046,,,,1046,,506,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070820,"Vegetables, leguminous; beans (vigna spp., phaseolus spp.), shelled or unshelled, fresh or chilled",8,Weight in kilograms,390172,,,,390172,,68415,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,070820,"Vegetables, leguminous; beans (vigna spp., phaseolus spp.), shelled or unshelled, fresh or chilled",8,Weight in kilograms,84635,,,,84635,,85039,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,070820,"Vegetables, leguminous; beans (vigna spp., phaseolus spp.), shelled or unshelled, fresh or chilled",8,Weight in kilograms,29307,,,,29307,,29497,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,070820,"Vegetables, leguminous; beans (vigna spp., phaseolus spp.), shelled or unshelled, fresh or chilled",8,Weight in kilograms,220,,,,220,,242,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,070820,"Vegetables, leguminous; beans (vigna spp., phaseolus spp.), shelled or unshelled, fresh or chilled",8,Weight in kilograms,2552,,,,2552,,2036,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,404,Kenya,KEN,,,,,,,,070820,"Vegetables, leguminous; beans (vigna spp., phaseolus spp.), shelled or unshelled, fresh or chilled",8,Weight in kilograms,105034,,,,105034,,201904,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,070820,"Vegetables, leguminous; beans (vigna spp., phaseolus spp.), shelled or unshelled, fresh or chilled",8,Weight in kilograms,262000,,,,262000,,177267,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,504,Morocco,MAR,,,,,,,,070820,"Vegetables, leguminous; beans (vigna spp., phaseolus spp.), shelled or unshelled, fresh or chilled",8,Weight in kilograms,444,,,,444,,570,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,646,Rwanda,RWA,,,,,,,,070820,"Vegetables, leguminous; beans (vigna spp., phaseolus spp.), shelled or unshelled, fresh or chilled",8,Weight in kilograms,5081,,,,5081,,5326,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,070820,"Vegetables, leguminous; beans (vigna spp., phaseolus spp.), shelled or unshelled, fresh or chilled",8,Weight in kilograms,2420,,,,2420,,16505,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,762,Tajikistan,TJK,,,,,,,,070820,"Vegetables, leguminous; beans (vigna spp., phaseolus spp.), shelled or unshelled, fresh or chilled",8,Weight in kilograms,900,,,,900,,912,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,070820,"Vegetables, leguminous; beans (vigna spp., phaseolus spp.), shelled or unshelled, fresh or chilled",8,Weight in kilograms,4198,,,,4198,,25694,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,070820,"Vegetables, leguminous; beans (vigna spp., phaseolus spp.), shelled or unshelled, fresh or chilled",8,Weight in kilograms,38125,,,,38125,,31117,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,070820,"Vegetables, leguminous; beans (vigna spp., phaseolus spp.), shelled or unshelled, fresh or chilled",8,Weight in kilograms,7886,,,,7886,,29310,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,834,United Rep. of Tanzania,TZA,,,,,,,,070820,"Vegetables, leguminous; beans (vigna spp., phaseolus spp.), shelled or unshelled, fresh or chilled",8,Weight in kilograms,11480,,,,11480,,42249,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,070820,"Vegetables, leguminous; beans (vigna spp., phaseolus spp.), shelled or unshelled, fresh or chilled",8,Weight in kilograms,4000,,,,4000,,3998,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070890,"Vegetables, leguminous; (other than peas and beans), shelled or unshelled, fresh or chilled",8,Weight in kilograms,12967,,,,12967,,24849,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,070890,"Vegetables, leguminous; (other than peas and beans), shelled or unshelled, fresh or chilled",8,Weight in kilograms,190,,,,190,,276,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,070890,"Vegetables, leguminous; (other than peas and beans), shelled or unshelled, fresh or chilled",8,Weight in kilograms,56,,,,56,,56,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,070890,"Vegetables, leguminous; (other than peas and beans), shelled or unshelled, fresh or chilled",8,Weight in kilograms,5000,,,,5000,,2624,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,762,Tajikistan,TJK,,,,,,,,070890,"Vegetables, leguminous; (other than peas and beans), shelled or unshelled, fresh or chilled",8,Weight in kilograms,900,,,,900,,738,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,070890,"Vegetables, leguminous; (other than peas and beans), shelled or unshelled, fresh or chilled",8,Weight in kilograms,4821,,,,4821,,19453,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,070890,"Vegetables, leguminous; (other than peas and beans), shelled or unshelled, fresh or chilled",8,Weight in kilograms,2000,,,,2000,,1700,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070110,"Vegetables; seed potatoes, fresh or chilled",8,Weight in kilograms,9546456,,,,9546456,,7919654,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070110,"Vegetables; seed potatoes, fresh or chilled",8,Weight in kilograms,846165,,,,846165,,282124,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,070110,"Vegetables; seed potatoes, fresh or chilled",8,Weight in kilograms,320,,,,320,,29518,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,070110,"Vegetables; seed potatoes, fresh or chilled",8,Weight in kilograms,1211900,,,,1211900,,957957,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,070110,"Vegetables; seed potatoes, fresh or chilled",8,Weight in kilograms,555,,,,555,,4721,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,070110,"Vegetables; seed potatoes, fresh or chilled",8,Weight in kilograms,3168097,,,,3168097,,2683094,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,070110,"Vegetables; seed potatoes, fresh or chilled",8,Weight in kilograms,493487,,,,493487,,243509,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,070110,"Vegetables; seed potatoes, fresh or chilled",8,Weight in kilograms,3821050,,,,3821050,,3571499,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,070110,"Vegetables; seed potatoes, fresh or chilled",8,Weight in kilograms,4882,,,,4882,,147230,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070190,"Vegetables; potatoes (other than seed), fresh or chilled",8,Weight in kilograms,291230653,,,,291230653,,124767180,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,070190,"Vegetables; potatoes (other than seed), fresh or chilled",8,Weight in kilograms,55846606,,,,55846606,,25168224,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070190,"Vegetables; potatoes (other than seed), fresh or chilled",8,Weight in kilograms,23392762,,,,23392762,,5347534,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,070190,"Vegetables; potatoes (other than seed), fresh or chilled",8,Weight in kilograms,38884334,,,,38884334,,16301672,,,0
